Article_Name,Article_Headline,Link,Content,Summary
BusinessLine,Tech Query: How will the Tata Steel stock perform?,https://news.google.com./articles/CAIiEDV0fu-2vuq2O-jMBYzGBJUqGQgEKhAIACoHCAownZiCCzDY7_4CMJPw8gU?uo=CAUihgFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vcG9ydGZvbGlvL3RlY2huaWNhbC1hbmFseXNpcy90ZWNoLXF1ZXJ5LWhvdy13aWxsLXRoZS10YXRhLXN0ZWVsLXN0b2NrLXBlcmZvcm0vYXJ0aWNsZTY1NTE2ODM1LmVjZdIBAA&hl=en-IN&gl=IN&ceid=IN%3Aen,"What is the outlook for Tata Steel?

Hasmukh A Thakkar

Tata Steel (₹1,023.5): The stock price made a clear top at ₹1,534.6 in August last year. It has tumbled over 33 per cent from its high. The trend has reversed. The outlook is bearish now. The stock has room to fall further from here. Resistance will be in the ₹1,050-1,100 region. This has been capping the upside over the last couple of weeks. Immediate support is at ₹960. Tata Steel is more likely to break this support. Such a break can drag it down to ₹892 – the 61.8-per cent Fibonacci retracement support level. A break below ₹892 will see an extended fall to ₹785.

If you are holding this stock, it is better to exit at current levels. Wait for a fall to buy the stock again. For those considering entering this stock, buy 40 per cent of the intended amount at ₹910. Buy the rest at ₹810. The average purchase price will then be at ₹850. Keep a stop-loss at ₹680. Move the stop-loss to ₹960 when the stock price rises to ₹1,150. Exit the position at ₹1,500. A fresh rally from either ₹892 itself or from ₹785 will have the potential to take the price up to ₹1,500 levels again over the long term.

I am holding shares of Shanti Gears at ₹230. What is the short and long-term outlook?

Shoeb Khan

Shanthi Gears (₹223.5): The stock came off sharply last week after hovering around a crucial long-term resistance level of ₹240. The price action on the weekly chart indicates that the stock has been struggling to breach ₹240 decisively over the last several weeks. So, you have to be very cautious as the chances are high to see a sharp correction. An immediate support is at ₹220. A break below it will increase the danger of the stock falling to ₹180 or ₹165 over the medium term. If you can withstand the loss, keep a stop-loss at ₹215 and hold it. If a bounce from ₹220 happens, then look to exit the stock at ₹285.

On the other hand, if your stop-loss is hit, then wait for a fall and buy the stock again at ₹185 and ₹170. For this position, keep the stop-loss at ₹135 and hold it. Trail the stop-loss up to ₹190 as soon as the stock moves up to ₹230. Move the stop-loss further up to ₹240 when the price reaches ₹260. Exit the stock at ₹300.

I am holding shares of Kalpataru Power Transmission at ₹386. What is the medium- and long-term outlook? Can we accumulate the stocks? If so, at what levels?

S. Rekha

Kalpataru Power Transmission (₹364.45): The stock has been in a downtrend since August last year. Within this downtrend, there is a strong resistance around ₹400. A near-term support is at ₹320. Even if the stock manages to hold above ₹320, it must rise past ₹400 to ease the downside pressure. But that looks less probable as seen from the chart. There is a strong likelihood of the stock breaking below ₹320 in the coming weeks. Such a break can drag the price down to ₹240-220 in the next six months or so. Thereafter, a fresh long-term rally can begin targeting ₹500 and even ₹500 levels over the next couple of years.

If you intend to hold this stock for the long term, you will need a lot of patience to withstand the loss. Wait for a fall and accumulate at ₹245 and ₹225. Keep a stop-loss at ₹170. Move the stop-loss up to ₹310 as soon as the stock rises to ₹440. Revise the stop-loss further up to ₹490, as soon as the stock touches ₹540 on the upside. Exit the stock at ₹580.","A fresh rally from either ₹892 itself or from ₹785 will have the potential to take the price up to ₹1,500 levels again over the long term. On the other hand, if your stop-loss is hit, then wait for a fall and buy the stock again at ₹185 and ₹170.Move the stop-loss to ₹960 when the stock price rises to ₹1,150.Revise the stop-loss further up to ₹490, as soon as the stock touches ₹540 on the upside.Move the stop-loss up to ₹310 as soon as the stock rises to ₹440.Trail the stop-loss up to ₹190 as soon as the stock moves up to ₹230.A break below it will increase the danger of the stock falling to ₹180 or ₹165 over the medium term.Even if the stock manages to hold above ₹320, it must rise past ₹400 to ease the downside pressure.Move the stop-loss further up to ₹240 when the price reaches ₹260.Thereafter, a fresh long-term rally can begin targeting ₹500 and even ₹500 levels over the next couple of years.If a bounce from ₹220 happens, then look to exit the stock at ₹285.A break below ₹892 will see an extended fall to ₹785.Wait for a fall and accumulate at ₹245 and ₹225. S. Rekha Kalpataru Power Transmission (₹364.45): The stock has been in a downtrend since August last year.The stock came off sharply last week after hovering around a crucial long-term resistance level of ₹240."
Mint,Tata Steel shares near 52-week low. Good time to buy after 26% dip in 2 months? | Mint,https://news.google.com./articles/CAIiEJWgQR-1vi3oTjk8cxYzVFwqFggEKg4IACoGCAowxLQ_MNevCDD45Co?uo=CAUikgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RhdGEtc3RlZWwtc2hhcmVzLW5lYXItNTItd2Vlay1sb3ctZ29vZC10aW1lLXRvLWJ1eS1hZnRlci0yNi1kaXAtaW4tMi1tb250aHMtMTE2NTQ4NDUxOTA2NDUuaHRtbNIBAA&hl=en-IN&gl=IN&ceid=IN%3Aen,"Tata Steel share price continues to dip further and inched close to its 52-week low of ₹991.80 apiece levels on NSE. Tata Steel share price today opened with a downside gap of near ₹15 per share and went on to hit intraday low of ₹1010.65 levels on NSE, around ₹20 away from its 52-week low. In last two months, Tata Steel share price has tumbled from ₹1357.90 to ₹1010 levels, logging near 26 per cent dip in this period.

As per stock market experts, metal prices have corrected to the tune of near 25 per cent in last few months and it is expected to further go down from current levels. They said that after the government of India imposed excide duty on steel exports, they are not going to get much overseas business as they used to get in last few years. Apart from this, monsoon season is fast approaching in which demand for metal products are expected to go down further. So, Tata Steel is expected to report lower Q1FY23 earnings in comparison to Q4FY22 numbers. They expected more weakness in the stock in next 2-3 months.

Speaking on the fundamentals in regard to Tata Steel shares, Saurabh Jain, Vice President — Research at SMC Global Securities said, ""Tata Steel share price tumble can be attributed to these reasons — fall in steel prices in international market, GoI imposing excise duty on steel exports, rise in production cost and lower demand for steel products in upcoming monsoon season.""

Saurabh Jain of SMC Global Securities said that in last few months, steel prices have fallen near 25 per cent in the global merchandise and it is expected to dip further. Apart from this, Tata Steel is expected to lose a big amount of export business after the imposition of excise duty on steel imports. At the same time, production cost of steel has gone up as well. So, Tata Steel may report lower earnings in Q1FY23 in comparison to Q4FY22.

Giving 'sell on rise' tag to Tata Steel shares, Rohit Singre, AVP — Technical Research at Bonanza Portfolio said, ""Tata Steel has strong support at ₹990 levels but once it breaks this resistance, which looks possible, then there can be more downside expected. So, it is one of the best stocks available in current stock market that qualifies for 'sell on rise' tag.""

Disclaimer: The views and recommendations made above are those of individual analysts or broking companies, and not of Mint.","Speaking on the fundamentals in regard to Tata Steel shares, Saurabh Jain, Vice President — Research at SMC Global Securities said, ""Tata Steel share price tumble can be attributed to these reasons — fall in steel prices in international market, GoI imposing excise duty on steel exports, rise in production cost and lower demand for steel products in upcoming monsoon season.Tata Steel share price today opened with a downside gap of near ₹15 per share and went on to hit intraday low of ₹1010.65 levels on NSE, around ₹20 away from its 52-week low. Giving 'sell on rise' tag to Tata Steel shares, Rohit Singre, AVP — Technical Research at Bonanza Portfolio said, ""Tata Steel has strong support at ₹990 levels but once it breaks this resistance, which looks possible, then there can be more downside expected.In last two months, Tata Steel share price has tumbled from ₹1357.90 to ₹1010 levels, logging near 26 per cent dip in this period."
Economic Times,"Buy Tata Steel, target price Rs 1492: Centrum Broking",https://news.google.com./articles/CAIiEAlrlqdeKSKur4N3ASd0QssqGQgEKhAIACoHCAow2pqGCzD954MDMJzyigY?uo=CAUihgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvcmVjb3MvYnV5LXRhdGEtc3RlZWwtdGFyZ2V0LXByaWNlLXJzLTE0OTItY2VudHJ1bS1icm9raW5nL2FydGljbGVzaG93LzkxOTc3MDU3LmNtc9IBAA&hl=en-IN&gl=IN&ceid=IN%3Aen,"Agencies Promoters held 33.92 per cent stake in the company as of 31-Mar-2022, while FIIs owned 22.87 per cent, DIIs 20.41 per cent.

Tata Steel Ltd Tata Steel



Tata Steel Ltd., incorporated in the year 1907, is a Large Cap company (having a market cap of Rs 131766.45 Crore) operating in Metals - Ferrous sector.



Tata Steel Ltd. key Products/Revenue Segments include Steel & Steel Products, Power and Other Operating Revenue for the year ending 31-Mar-2021.

Stock Analysis – Know before investing Stock score of Tata Steel Ltd moved down by 2 in a month on a 10-point scale. Subscribe Now Exclusively for Stock Analysis Stock score of Tata Steel Ltd is 8 on a scale of 10. View Stock Analysis »



Financials

For the quarter ended 31-03-2022, the company reported a Consolidated Total Income of Rs 69615.70 Crore, up 14.42 % from last quarter Total Income of Rs 60842.72 Crore and up 38.54 % from last year same quarter Total Income of Rs 50249.58 Crore. Company reported net profit after tax of Rs 9675.77 Crore in latest quarter.

RECOMMENDED STORIES FOR YOU Buy Coal India, target price Rs 252: Centrum Broking Buy Jindal Stainless, target price Rs 200: Centrum Broking

Investment Rationale

The brokerage reduces FY23 EBITDA by 11% to Rs436bn to factor in hit of 15% export duty levied by the GoI on 21st May 2022 and higher coking coal prices. It keeps FY24 EBITDA unchanged. It arrives at a target price of Rs1,492 (earlier Rs1,586), valuing India business at 6.0x (earlier 6.5x) FY24E EV/EBITDA and Europe & Others at 4x FY24E EV/EBITDA.



Promoter/FII Holdings

Promoters held 33.92 per cent stake in the company as of 31-Mar-2022, while FIIs owned 22.87 per cent, DIIs 20.41 per cent. Centrum Broking has buy call on Tata Steel with a target price of Rs 1492. The current market price of. is Rs 1079.85. Time period given by analyst is one year whenLtd. price can reach defined target.Tata Steel Ltd., incorporated in the year 1907, is a Large Cap company (having a market cap of Rs 131766.45 Crore) operating in Metals - Ferrous sector.Tata Steel Ltd. key Products/Revenue Segments include Steel & Steel Products, Power and Other Operating Revenue for the year ending 31-Mar-2021.For the quarter ended 31-03-2022, the company reported a Consolidated Total Income of Rs 69615.70 Crore, up 14.42 % from last quarter Total Income of Rs 60842.72 Crore and up 38.54 % from last year same quarter Total Income of Rs 50249.58 Crore. Company reported net profit after tax of Rs 9675.77 Crore in latest quarter.The brokerage reduces FY23 EBITDA by 11% to Rs436bn to factor in hit of 15% export duty levied by the GoI on 21st May 2022 and higher coking coal prices. It keeps FY24 EBITDA unchanged. It arrives at a target price of Rs1,492 (earlier Rs1,586), valuing India business at 6.0x (earlier 6.5x) FY24E EV/EBITDA and Europe & Others at 4x FY24E EV/EBITDA.Promoters held 33.92 per cent stake in the company as of 31-Mar-2022, while FIIs owned 22.87 per cent, DIIs 20.41 per cent.

(Disclaimer: Recommendations given in this section or any reports attached herein are authored by an external party. Views expressed are that of the respective authors/entities. These do not represent the views of Economic Times (ET). ET does not guarantee, vouch for, endorse any of its contents and hereby disclaims all warranties, express or implied, relating to the same. Please consult your financial adviser and seek independent advice.

Read the now! Indulge in digital reading experience of ET newspaper exactly as it is. Read Now

... more

less","RECOMMENDED STORIES FOR YOU Buy Coal India, target price Rs 252: Centrum Broking Buy Jindal Stainless, target price Rs 200: Centrum Broking Investment Rationale The brokerage reduces FY23 EBITDA by 11% to Rs436bn to factor in hit of 15% export duty levied by the GoI on 21st May 2022 and higher coking coal prices.Tata Steel Ltd. key Products/Revenue Segments include Steel & Steel Products, Power and Other Operating Revenue for the year ending 31-Mar-2021.For the quarter ended 31-03-2022, the company reported a Consolidated Total Income of Rs 69615.70 Crore, up 14.42 % from last quarter Total Income of Rs 60842.72 Crore and up 38.54 % from last year same quarter Total Income of Rs 50249.58 Crore.View Stock Analysis » Financials For the quarter ended 31-03-2022, the company reported a Consolidated Total Income of Rs 69615.70 Crore, up 14.42 % from last quarter Total Income of Rs 60842.72 Crore and up 38.54 % from last year same quarter Total Income of Rs 50249.58 Crore. Promoter/FII Holdings Promoters held 33.92 per cent stake in the company as of 31-Mar-2022, while FIIs owned 22.87 per cent, DIIs 20.41 per cent.Agencies Promoters held 33.92 per cent stake in the company as of 31-Mar-2022, while FIIs owned 22.87 per cent, DIIs 20.41 per cent.FY24E EV/EBITDA.Promoters held 33.92 per cent stake in the company as of 31-Mar-2022, while FIIs owned 22.87 per cent, DIIs 20.41 per cent. Tata Steel Ltd Tata Steel Tata Steel Ltd., incorporated in the year 1907, is a Large Cap company (having a market cap of Rs 131766.45 Crore) operating in Metals - Ferrous sector.It arrives at a target price of Rs1,492 (earlier Rs1,586), valuing India business at 6.0x (earlier 6.5x) FY24E EV/EBITDA and Europe & Others at 4x FY24E EV/EBITDA."
Economic Times,Day Trading Guide: Tata Steel among 3 stock recommendations for Wednesday,https://news.google.com./articles/CBMimgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9kYXktdHJhZGluZy1ndWlkZS10YXRhLXN0ZWVsLWFtb25nLTMtc3RvY2stcmVjb21tZW5kYXRpb25zLWZvci13ZWRuZXNkYXkvYXJ0aWNsZXNob3cvOTIwNjQ4NTYuY21z0gGVAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2RheS10cmFkaW5nLWd1aWRlLXRhdGEtc3RlZWwtYW1vbmctMy1zdG9jay1yZWNvbW1lbmRhdGlvbnMtZm9yLXdlZG5lc2RheS9hbXBfYXJ0aWNsZXNob3cvOTIwNjQ4NTYuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,"Stock Analysis – Know before investing Stock score of Jubilant Foodworks Ltd moved up by 1 in a month on a 10-point scale. Subscribe Now Exclusively for

Stock Analysis Stock score of Jubilant Foodworks Ltd is 5 on a scale of 10. View Stock Analysis »

Britannia

NEW DELHI: Benchmark indices declined for the third day on Tuesday amid weak global markets and continuous foreign funds outflow. The 30-share BSE Sensex tanked 567.98 points or 1.02 per cent to settle at 55,107.34 and the broader NSE Nifty fell by 153.20 points or 0.92 per cent to end at 16,416.35.""After rallying 6.7% from the prior month’s low, Nifty found stiff resistance near its 50-day EMA. Recent throwback off the 16,800 zone continued for the third consecutive session. Ahead of the RBI policy outcome, the index opened negative and remained below 16,500 throughout the session, forming another bearish candle. The Nifty filled its upward gap, formed on 30th May. Sustenance below 16,500 may open up downside possibilities till 16,220 zone,"" said Amit Trivedi, CMT, Technical Analyst - Institutional Equities, YES Securities.Below are three recommendations that analysts suggest for Wednesday:Rs 1,050 -1,060: Rs 1,250/1,260: 1,000The weekly and monthly range support the stock. Option writers range expanding upwards. Current OI is at 28 million shares vs 36 million shares (unwinding & deleveraging post-zig-zac correction). OTM CE strike shift @ 1200/1240. OTM PE strike incremental concentration 1,000. Implied near 40%.: Kruti Shah, Equirus: Rs 3,350-3,370: Rs 3,250/3,200: Rs 3,450The stock closed below weekly support and faced repetitive rejection at a higher level. Par roll with a short bias. OTM CE strike at max congestion shifting lower to Rs 3,400 may act as resistance.: Kruti Shah, Equirus: Rs 527: Rs 487: Rs 547The series of descending tops and bottoms is intact with stock prices retreating off their 200 day EMA zone. On sustenance below Rs 530, the stock is likely to revisit levels of Rs 485.: Amit Trivedi, YES Securities","The 30-share BSE Sensex tanked 567.98 points or 1.02 per cent to settle at 55,107.34 and the broader NSE Nifty fell by 153.20 points or 0.92 per cent to end at 16,416.35.""After rallying 6.7% from the prior month’s low, Nifty found stiff resistance near its 50-day EMA.Stock Analysis – Know before investing Stock score of Jubilant Foodworks Ltd moved up by 1 in a month on a 10-point scale.Rs 527: Rs 487: Rs 547The series of descending tops and bottoms is intact with stock prices retreating off their 200 day EMA zone.Subscribe Now Exclusively for Stock Analysis Stock score of Jubilant Foodworks Ltd is 5 on a scale of 10.Kruti Shah, Equirus: Rs 3,350-3,370: Rs 3,250/3,200: Rs 3,450The stock closed below weekly support and faced repetitive rejection at a higher level.Current OI is at 28 million shares vs 36 million shares (unwinding & deleveraging post-zig-zac correction)."
Goodreturns,"This Tata Group Stock Will Go Ex-Dividend For A Solid Rs 51 Per Share, Dividend Yield 4.99%",https://news.google.com./articles/CBMinQFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvdGhpcy10YXRhLWdyb3VwLXN0b2NrLXdpbGwtZ28tZXgtZGl2aWRlbmQtZm9yLWEtc29saWQtcnMtNTEtcGVyLXNoYXJlLWRpdmlkZW5kLXlpZWxkLTQtOTktMTI1MjA3Ny5odG1s0gGlAWh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL2FtcGh0bWwvcGVyc29uYWwtZmluYW5jZS9pbnZlc3RtZW50L3RoaXMtdGF0YS1ncm91cC1zdG9jay13aWxsLWdvLWV4LWRpdmlkZW5kLWZvci1hLXNvbGlkLXJzLTUxLXBlci1zaGFyZS1kaXZpZGVuZC15aWVsZC00LTk5LTEyNTIwNzcuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,"1. Tata Steel declared final dividend of 510%

In its filing dated May 4, 2022 the board of directors of Tata Steel said, ""Recommended a dividend of Rs. 51 per fully paid-up Ordinary Share of ₹10/- each (510%) to the shareholders of the Company for the Financial Year ended March 31, 2022. Further, in respect of the outstanding partly paid-up Ordinary Shares of the Company on which call money remains unpaid as on the date of book closure for the dividend payment, the dividend will be paid in proportion to the amount paid-up on such shares, i.e., ₹12.75 per partly paid-up Ordinary Share of ₹10/- each (paid-up ₹2.504 per share) (510%).""



Ex-Dividend Date: It is important to note that the ex-dividend date is June 15, 2022.

2. Dividend History of Tata Steel

Tata Steel has a great dividend track report and it has regularly declared dividend for the last 5 years, without fail. The dividend yield is 4.99% if we look at the current share price of Rs 1023.70 apiece.

3. Stock outlook of Tata Steel

The current market price of Tata Steel Ltd was recorded at Rs 1023.70. It has touched its 52-week high of Rs 1534.50 and 52-week low of Rs 596 apiece. The stock has given a negative return of 8.14% in one year and a positive return of 101.36% in five years.

The P/E is 3.11 which is lesser than sector P/E of 4.97, yet another positive. The EPS is 328.68.

4. About Tata Steel Ltd

Tata Steel has emerged as one of the largest steel producers in Europe with a crude steel production capacity of over 12.4 MnTPA. It established its presence in the European continent after acquiring Corus in 2007. Meanwhile, Tata Steel's operations in South-East Asia, with 2.2 MnTPA capacity, began in 2004 with the acquisition of NatSteel, Singapore.

The market capitalization as of writing this report is Rs 125,063 crore. Earlier, Tata Steel declared a jump of 47% YoY in its net profit at Rs 9756.20 crore for Q4 ending March 31, 2022. Revenue from the operations jumped 38.6% YoY to Rs 69,323.5 crore for Q4 ending March 31 as against Rs 50,028.37 crore in Q4 FY21.","Further, in respect of the outstanding partly paid-up Ordinary Shares of the Company on which call money remains unpaid as on the date of book closure for the dividend payment, the dividend will be paid in proportion to the amount paid-up on such shares, i.e., ₹12.75 per partly paid-up Ordinary Share of ₹10/- each (paid-up ₹2.504 per share) (510%).Tata Steel declared final dividend of 510% In its filing dated May 4, 2022 the board of directors of Tata Steel said, ""Recommended a dividend of Rs. 51 per fully paid-up Ordinary Share of ₹10/- each (510%) to the shareholders of the Company for the Financial Year ended March 31, 2022.Dividend History of Tata Steel Tata Steel has a great dividend track report and it has regularly declared dividend for the last 5 years, without fail."" Ex-Dividend Date: It is important to note that the ex-dividend date is June 15, 2022.About Tata Steel Ltd Tata Steel has emerged as one of the largest steel producers in Europe with a crude steel production capacity of over 12.4 MnTPA."
The Financial Express,"52-week high, 52-week low: Tata Steel, UltraTech, LIC, among 165 BSE at new 52-week lows; these hit new highs",https://news.google.com./articles/CAIiEGpvfvP5tmO4l75nqDuU0ZoqGQgEKhAIACoHCAow55veCjDzvdUBMIPh5gU?uo=CAUimAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvNTItd2Vlay1oaWdoLTUyLXdlZWstbG93LXRhdGEtc3RlZWwtdWx0cmF0ZWNoLWxpYy1hbW9uZy0xNjUtYnNlLWF0LW5ldy01Mi13ZWVrLWxvd3MtdGhlc2UtaGl0LW5ldy1oaWdocy8yNTU4NjUzL9IBAA&hl=en-IN&gl=IN&ceid=IN%3Aen,"BSE Sensex and Nifty 50 tanked nearly 3 per cent on Monday, on the back of inflation concerns, fears of aggressive interest rate hikes by the US Fed, volatile crude oil prices, Indian Rupee freefall, and FII outflows. So far in the trade BSE Sensex hit a day’s low of 52,734.98, while NSE Nifty fell to 15,749.90. On the S&P BSE Sensex, out of 30 stocks, four hit fresh 52-week lows. These include Bajaj Finserv, Bajaj Finance, UltraTech Cement, and Tata Steel. Bajaj Finserv fell to a new low of Rs 11,507.05, below its previous low of 11,654.809; Bajaj Finance hit Rs 5.356.60 apiece, falling below the last low of Rs 5,491 apiece. Tata Steel declined to Rs 991.65 apiece from Rs 992; while UltraTech Cement share price touched a new low of Rs 5,355.70 apiece, as compared to its previous low of Rs 5,411 apiece. While no stock hit a new 52-week highs on S&P BSE Sensex.

On the BSE Sensex, a total of 165 stocks fell to their respective 52-week lows in the noon deals. These include AAVAS Financiers, Anjani Foods, Astral, Bajaj Steel Industries, Balaji Telefilms, Mrs. Bectors Food Specialities, Birla Corporation, Coforge, Centrum Capital, Can Fin Homes, eMudhra, Equitas Holdings, Equitas Small Finance Bank, Everest Organics, Geojit Financial Services, Heritage Foods, Indiabulls Housing Finance, Indo-Global Enterprises, Just Dial, Jubilant Pharmova, LIC Housing Finance, Life Insurance Corporation of India (LIC), Nuvoco Vistas Corporation, among others.

On the flip side, 73 stocks rose to their fresh 52-week high on BSE Sensex. The marquee names were Archidply Decor, Hindustan Motors, Jyotirgamya Enterprises, Kohinoor Foods, Mahindra Lifespace Developers, Relicab Cable Manufacturing, Sadhna Broadcast, and Abhinav Capital Services, among others.

On the National Stock Exchange (NSE), 142 stocks hit new 52-week lows, while 13 scrips touched fresh 52-week highs. The stocks that hit fresh lows were AGS Transact Technologies, Akash Infra-Projects, Alembic, Anupam Rasayan India, Aptech, Aptus Value Housing Finance India, Asian Granito India, Agro Tech Foods, CSB Bank, Glenmark Pharmaceuticals, GMM Pfaudler, G R Infraprojects, Gujarat State Petronet, Gujarat Gas, ICICI Lombard General Insurance Company, India Pesticides, Ircon International, SpiecJet, among others.

On the contrary, Hindustan Motors, Kohinoor Foods, KPI Green Energy, Mahindra Lifespace Developers, and Standard Industries were among stocks that hit new 52-week highs.","On the National Stock Exchange (NSE), 142 stocks hit new 52-week lows, while 13 scrips touched fresh 52-week highs.Bajaj Finserv fell to a new low of Rs 11,507.05, below its previous low of 11,654.809; Bajaj Finance hit Rs 5.356.60 apiece, falling below the last low of Rs 5,491 apiece.Tata Steel declined to Rs 991.65 apiece from Rs 992; while UltraTech Cement share price touched a new low of Rs 5,355.70 apiece, as compared to its previous low of Rs 5,411 apiece."
Moneycontrol,TRF shares freeze at 5% upper circuit after Tata Steel invests Rs 165 crore,https://news.google.com./articles/CBMiigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmYtc2hhcmVzLWZyZWV6ZS1hdC01LXVwcGVyLWNpcmN1aXQtYWZ0ZXItdGF0YS1zdGVlbC1pbnZlc3RzLXJzLTE2NS1jcm9yZS04NjY0NjQxLmh0bWzSAY4BaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvdHJmLXNoYXJlcy1mcmVlemUtYXQtNS11cHBlci1jaXJjdWl0LWFmdGVyLXRhdGEtc3RlZWwtaW52ZXN0cy1ycy0xNjUtY3JvcmUtODY2NDY0MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,"live bse live

nse live Volume Todays L/H More ×

Tata Group company TRF's share price was locked in a 5 percent upper circuit after Tata Steel, the promoter, invested Rs 165 crore in the company for its working capital requirements.

The stock remained on buyers' radar throughout the session as it opened at Rs 140.85 and got immediately locked in at Rs 141.45, up 5 percent on the BSE.

The material handling equipment manufacturer in its BSE filing said on June 8, ""Tata Steel has acquired 16.5 crore, 12.17% (effective yield) non-cumulative, non-convertible, non-participating, redeemable preference shares (NCRPS) of face value Rs 10 each of the company,"" thereby investing Rs 165 crore.

At present and before this investment, Tata Steel as a promoter held a 34.11 percent equity stake in TRF, and also has 25 crore non-convertible redeemable preference shares and 2.5 crore, 11.25 percent optionally convertible redeemable preference shares (OCRPS) of the company.

Through the buying of NCRPS, Tata Steel will assist its associate company TRF in meeting its additional working capital requirements, repaying the whole or a part of the existing debts, and other general corporate purposes.

TRF is engaged in the business of designing & manufacturing the bulk material handling systems and equipment for core sector industries such as power, ports, steel, mining, and cement for projects undertaken on a Turnkey basis.","At present and before this investment, Tata Steel as a promoter held a 34.11 percent equity stake in TRF, and also has 25 crore non-convertible redeemable preference shares and 2.5 crore, 11.25 percent optionally convertible redeemable preference shares (OCRPS) of the company."
Zee Business,"Stocks to buy today: Hindustan Oil Exploration, Tata Steel, Welspun and Wipro among list of 20 stocks for p...",https://news.google.com./articles/CAIiECAu-ulxgxY_zSOy0qcVaE4qGQgEKhAIACoHCAow5bCNCzD8tp8DMP3RpwY?uo=CAUisQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldC1uZXdzL25ld3Mtc3RvY2tzLXRvLWJ1eS10b2RheS1oaW5kdXN0YW4tb2lsLWV4cGxvcmF0aW9uLXRhdGEtc3RlZWwtd2Vsc3B1bi1hbmQtd2lwcm8tYW1vbmctbGlzdC1vZi0yMC1zdG9ja3MtZm9yLXByb2ZpdGFibGUtdHJhZGUtb24tanVuZS0xMC0xODY4MDLSAQA&hl=en-IN&gl=IN&ceid=IN%3Aen,"Even as Indian market ended higher on Thursday with benchmarks Nifty50 and Sensex gaining more than half per cent each, the cues from Asian and US markets were negative on Monday.

SGX Nifty Futures, which indicate Indian market opening trend, declined in the morning and was trading lower by more than 230 points.

Besides, Japanese Nikkei 225, Hang Seng Index at the Hong Kong Exchange and Chinese Shanghai Composite were also sitting in the red in early trade. Nikkei 225 dropped nearly 1.5 per cent, Hang Seng Index declined more than one per cent Shanghai Composite traded lower by 0.1%.

Earlier, the US market too slipped in the red ahead of the FOMC meeting. US equity benchmarks Dow Jones closed with a cut of 638 points, Nasdaq ended lower by 332 points and S&P 500 ended lower by 500 points on Thursday.

Meanwhile, Zee Business research team brings you a list of 20 stocks that can be bought for profitable trade. The list is prepared by the team on a daily basis and comprises intraday stocks, F&O calls and stocks to buy on a short to long-term basis. Based on news development and share movements, these stocks are picked from cash, F&O and techno space to help investors make money on their capital. Hindustan Oil Exploration, Tata Steel, Welspun and Wipro are among top 20 stocks to watch today.

Zee Business Stocks on June 10

Kushal Gupta Stock Picks



Cash

Hindustan Oil Exploration - Buy - 220, sl - 210



FTR

Hindalco FUT - sell - 390, sl - 406



OPTN

Tata Steel 1040 PE@68 - buy - 87, sl - 60



Techno

SBI FUT -sell - 455, sl - 472



Funda

Tata Motors FUT- sell - 418, sl - 436



Invest

M&M - buy - 1300duration - 1 year



News

Dr Reddy - Buy - 4440, sl - 4285



mychoice

JSW Steel FUT - sell - 560, sl - 580

JSPL FUT- sell - 360, sl - 375

IB Housing Fin FUT - sell - 114, sl - 120



Best pick

Tata Motors FUT- sell - 418, sl - 436



~~~~~~~~~~~~~~~~~~~~~~~~~



Varun Dubey stock Picks

Cash

Buy Welspun Ent Target Rs 104 SL RS 98



Futures

Sell Apollo Tyres FUTTarget Rs 199 SL RS 207



Options

Buy Wipro 470 PE Target Rs 15 SL RS 10



Tech

Sell SAIL FUT Target Rs 72 SL RS 76



Funda

Buy IIFL Finance Target Rs 340 SL RS 322



Investment Pick

Buy Gillette Target Rs 5500 Duration 4 Months



News

Buy Bajaj Auto Target Rs 4000 SL RS 3800



My Choice

Sell Piramal Ent FUT Target Rs 1690 SL RS 1760

Sell LIC Housing Finance FUT Target Rs 330 SL RS 346

Sell Shriram Transport FUT Target Rs 1130 SL RS 1180



Best Pick

