Article_Name,Article_Headline,Link,Content,Summary
Buy Bajaj Auto Target Rs 4000 SL RS 3800","Zee Business Stocks on June 10 Kushal Gupta Stock Picks Cash Hindustan Oil Exploration - Buy - 220, sl - 210 FTR Hindalco FUT - sell - 390, sl - 406 OPTN Tata Steel 1040 PE@68 - buy - 87, sl - 60 Techno SBI FUT -sell - 455, sl - 472 Funda Tata Motors FUT- sell - 418, sl - 436 Invest M&M - buy - 1300duration - 1 year News Dr Reddy - Buy - 4440, sl - 4285 mychoice JSW Steel FUT - sell - 560, sl - 580 JSPL FUT- sell - 360, sl - 375 IB Housing Fin FUT - sell - 114, sl - 120 Best pick Tata Motors FUT- sell - 418, sl - 436 ~~~~~~~~~~~~~~~~~~~~~~~~~ Varun Dubey stock Picks Cash Buy Welspun Ent Target Rs 104 SL RS 98 Futures Sell Apollo Tyres FUTTarget Rs 199 SL RS 207 Options Buy Wipro 470 PE Target Rs 15 SL RS 10 Tech Sell SAIL FUT Target Rs 72 SL RS 76 Funda Buy IIFL Finance Target Rs 340 SL RS 322 Investment Pick Buy Gillette Target Rs 5500 Duration 4 Months News Buy Bajaj Auto Target Rs 4000 SL RS 3800 My Choice Sell Piramal Ent FUT Target Rs 1690 SL RS 1760 Sell LIC Housing Finance FUT Target Rs 330 SL RS 346 Sell Shriram Transport FUT Target Rs 1130 SL RS 1180 Best Pick Buy Bajaj Auto Target Rs 4000 SL RS 3800 SGX Nifty Futures, which indicate Indian market opening trend, declined in the morning and was trading lower by more than 230 points. Meanwhile, Zee Business research team brings you a list of 20 stocks that can be bought for profitable trade."
BusinessLine,Which steel stock can weather the upcoming headwinds?,https://news.google.com./articles/CAIiEL0trVZ1GunKtPTb3Pxr98cqGQgEKhAIACoHCAownZiCCzDY7_4CMKnDzAY?uo=CAUimAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vcG9ydGZvbGlvL3N0b2NrLWZ1bmRhbWVudGFsLWFuYWx5c2lzLWluZGlhL3doaWNoLXN0ZWVsLXN0b2NrLWNhbi13ZWF0aGVyLXRoZS11cGNvbWluZy1oZWFkd2luZHMvYXJ0aWNsZTY1NDkxMjQxLmVjZdIBAA&hl=en-IN&gl=IN&ceid=IN%3Aen,"Steel companies and the metals universe have powered Nifty/Sensex earnings turnaround post Covid, owing to higher commodity prices. But owing to recent 180 degrees change in global macro environment including increase in bond yields/ lending rates, inflation, and economic outlook, a closer view of steel stocks may be necessary. We have analysed Tata Steel, JSW Steel, Steel Authority of India Limited (SAIL) and Jindal Steel and Power (JSPL) on the four parameters for a comparison. Tata Steel’s higher spreads (revenue and cost), better access to European markets and lower relative valuation makes it a better stock amongst the lot. On a contrarian view though, SAIL and JSPL have opportunities to improve product mix and realise better valuations going forward. But the bumper earnings of FY22 may only be repeated beyond FY24 in the current commodity situation.

Spread

Efficiency measure: spread or EBITDA per tonne, is the difference between realisation (per ton of sales) and cost (operating cost per ton) where operating cost is a function of raw materials (around half), and employee (6-10 per cent) and other related expenses (around 40 per cent).

Standalone operations account for more than 95 per cent of SAIL and JSPL consolidated operations and 82 per cent of JSW Steel operations but only 52 per cent of Tata Steel. We are comparing on a standalone basis to focus on domestic markets operations where , Tata Steel followed by JSW Steel have better realisations (₹70-73,000 per ton as on Q4FY22) compared to SAIL and Jindal steel (₹65-66,000 per ton). A higher mix of value-added products drives better realizations, which SAIL is implementing currently by improving long steel contribution compared to semi-finished product mix. For comparison though, in Q3FY21, the quarter after Covid had struck and companies had recovered their production schedule, the average realisation was around ₹48,000 per ton with very little variation amongst the four companies.

On the cost side, Tata Steel and Jindal Steel operate at lower cost per ton (around 48,000 per tonne in Q4FY22) compared to the other two at ₹56,000 per tonne. Coking coal which accounts for 60-65 per cent of raw material costs have increased drastically. As a result, operating costs have increased by an average 40 per cent from H1FY22 to H2FY22 across the four. Russia Ukraine conflict has added to the higher coking coal prices with import duty reduction offering only a minor cost offset to the companies.

The outlook on spread seems to be narrowing for the companies. With the implementation of export duty on steel, the domestic spot prices have already declined 8 per cent to ₹65,000 per tonne in May for hot rolled coil steel and expectation is for further decline. On the cost side, coking coal imports are expected to be higher even into Q1FY23. With spread narrowing to ₹8,000-9000 for the weakest of the four largest players (SAIL in Q4FY22), export duty implementation by government will have to consider the efficiency of other smaller steel manufacturers as well, which places a clock on the duties timeframe. But overall on the longer term, higher steel prices are expected to be above last cycle considering curtailed Chinese participation in export of steel (environmental concerns) and lower dependence of Europe on Russian coking coal imports.

Exports

Higher export demand and prices have aided companies in the last one year, which has been dampened by the duty imposition. Jindal Steel has had the highest exposure to export market, averaging around 33-35 per cent in the last two years. The company has indicated that its export mix may continue similarly by focusing on pockets of products without export duty. Similarly, JSW Steel expects to maintain exports at 15-20 per cent despite the duty. But companies, having to bear the export duty, will take a call on the export-domestic mix depending prices emerging in the next few periods. Tata Steel with strong European presence (with Corus Steel) with standalone operations contributing to only 52 per cent of consolidated top line and SAIL with low 9 per cent export revenue contribution are placed well with regard to export duty imposition.

But tepid domestic demand and its capacity to accommodate higher allocation, even with lower pricing, seems to be major headwind for all producers till export duties are lifted. Auto, OEM manufacturers and infrastructure companies are the largest consumers of steel.

Capex and leverage

Steel companies have deleveraged significantly from an average net-debt/EBITDA of 4.8 times on March-2020 to 0.9x on March-2022. While the quantum of debt is lower, the increasing cost of debt and lower spreads from operations can lead to interest costs taking 15-18 per cent of EBITDA compared to 10 per cent earlier (when realisations were higher and operating costs were lower), unless companies continue to de-lever consistently. Tata steel with highest spreads is better placed amongst the lot to maintain interest costs at 8-9 per cent of EBITDA. SAIL and Jindal Steel targets to be debt free by FY23 may be complicated by decreasing spreads.

On the other hand, capex plans are at a higher level and few companies have reiterated the plans even after import duty announcement and lower spread outlook. China’s lower participation in steel exports may have encouraged such positioning. SAIL, JSW Steel and Tata Steel have budgeted between ₹8,000 crore and ₹20,000 crore for capex in the next year alone with a significant increase in output by 15-20 per cent. Considering the volatile environment, Jindal Steel with spread out investment schedule over three years (₹18,500 crore) may be better placed amongst the four. If the spreads continue to decline, companies may have to step off the gas on capex considering targets to deleverage.

Valuations

Companies trade at a discount in steel up-cycles and this cycle is no different with top line growth of 35 per cent across the four companies in Q4FY22. Measured as premium to last five-year average EV/EBITDA less 2 standard deviations, SAIL, JSW Steel and Jindal Steel are trading at 13-15 per cent premium. Only Tata Steel is trading near to two standard deviations below average currently. Also, one should consider the highest input prices witnessed by the industry baked into the lower EBITDA expectations providing further cushion to valuations.","While the quantum of debt is lower, the increasing cost of debt and lower spreads from operations can lead to interest costs taking 15-18 per cent of EBITDA compared to 10 per cent earlier (when realisations were higher and operating costs were lower), unless companies continue to de-lever consistently. Spread Efficiency measure: spread or EBITDA per tonne, is the difference between realisation (per ton of sales) and cost (operating cost per ton) where operating cost is a function of raw materials (around half), and employee (6-10 per cent) and other related expenses (around 40 per cent).Tata Steel with strong European presence (with Corus Steel) with standalone operations contributing to only 52 per cent of consolidated top line and SAIL with low 9 per cent export revenue contribution are placed well with regard to export duty imposition. Standalone operations account for more than 95 per cent of SAIL and JSPL consolidated operations and 82 per cent of JSW Steel operations but only 52 per cent of Tata Steel.We are comparing on a standalone basis to focus on domestic markets operations where , Tata Steel followed by JSW Steel have better realisations (₹70-73,000 per ton as on Q4FY22) compared to SAIL and Jindal steel (₹65-66,000 per ton).With the implementation of export duty on steel, the domestic spot prices have already declined 8 per cent to ₹65,000 per tonne in May for hot rolled coil steel and expectation is for further decline. On the cost side, Tata Steel and Jindal Steel operate at lower cost per ton (around 48,000 per tonne in Q4FY22) compared to the other two at ₹56,000 per tonne. Valuations Companies trade at a discount in steel up-cycles and this cycle is no different with top line growth of 35 per cent across the four companies in Q4FY22. Exports Higher export demand and prices have aided companies in the last one year, which has been dampened by the duty imposition.SAIL, JSW Steel and Tata Steel have budgeted between ₹8,000 crore and ₹20,000 crore for capex in the next year alone with a significant increase in output by 15-20 per cent.But overall on the longer term, higher steel prices are expected to be above last cycle considering curtailed Chinese participation in export of steel (environmental concerns) and lower dependence of Europe on Russian coking coal imports."
CNBCTV18,Indian Steel Is Likely To Get Cheaper Than Imported Ones And D-Street Cheers It,https://news.google.com./articles/CBMiiQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3N0b2Nrcy9zdGVlbC1zaGFyZXMtanVtcC0xLTMtcGVyY2VudC1hcy1pbnZlc3RvcnMtdHVybi1wb3NpdGl2ZS1vbi10YXRhLXN0ZWVsLWpzdy1zdGVlbC1qc3BsLTEzNzI4ODcyLmh0bdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,"Tata Steel, JSW Steel, JSP and others gained in trade on Monday as softening of prices of key raw materials favoured sentiment, while state-owned iron ore supplier NMDC shares plunged.

Buy / Sell Tata Steel share TRADE

Steel stocks gained on Monday outperforming in an otherwise weak market as the reduction in prices of key raw materials boosted sentiment for the sector. Shares of JSW Steel, Jindal Steel & Power Ltd and Tata Steel gained by up to 3 percent in trade on Monday.

The sentiment turned positive as prices of iron ore and coking coal, key raw materials used in steel production, have fallen sharply in the last 10 days, while the reopening of Chinese cities after weeks of coronavirus-induced lockdowns improved the demand outlook.

State-owned National Mineral Development Corporation (NMDC) has slashed iron ore prices twice in a span of 10 days, reducing its prices by around 25 percent, while the cost of coking coal has also softened by $80 in the past 10 days. Coking coal, also known as metallurgical coal, is used to create coke, one of the key irreplaceable inputs for the production of steel.

NMDC shares, however, slipped 4.5 percent as the price cut comes at a time when demand is expected to pick up as major Chinese cities reopen, dampening sentiment in the ore supplier stock.

The company's profits are set to be under stress after the government recently raised export duty on iron ore and now the price cut adds to woes. The January-March quarter results showed NMDC's operating margins had suffered sharp erosion owing to lower realisations and higher expenses. Even the Bank of America report had highlighted these concerns and pointed at significant downside risks.

Meanwhile, industry sources told CNBC-TV18 that the government is trying to rein in inflation by cooling the domestic steel market. A further fall in raw material price will lead to fall of Rs 3000 to Rs 5000 per tonne in steel price, they added.

Even though there was buying on the street, Dipan Mehta, Director, Elixir Equities is not “optimistic” about the sector.

“Correction in raw material prices certainly will benefit steel companies in managing their margins considering realisations are lower. But considering where these stocks are trading at this point of time, and volumes also are flattening out, the export opportunity is limited because of the export duty,” Mehta told CNBC-TV18.

A downturn in the commodity cycle could be detrimental, Mehta added.

“And with the way inflation is going and all the corrective action being taken, you could expect a downturn in the commodity cycle and that could be detrimental for steel stocks. So I would like to avoid steel stocks at this point of time.”

Hemang Jani, Retail Equity Strategist at Motilal Oswal Financial Services too feels that duty on exports will remain a dampener for steel stocks.

“Correction in input prices of steel does provide short term tactical up move for names like JSW Steel and few other companies because you might have a case where the spreads are looking a bit better than what they were few weeks back. However, given the fact that we have such an important decision on the duty front and the fact that prices could remain a bit subdued, I do not see a reason why we should have a very aggressive positive view on metals at this point of time. However because the sector has corrected, you might see a bit of pop here and there.”","Buy / Sell Tata Steel share TRADE Steel stocks gained on Monday outperforming in an otherwise weak market as the reduction in prices of key raw materials boosted sentiment for the sector. The sentiment turned positive as prices of iron ore and coking coal, key raw materials used in steel production, have fallen sharply in the last 10 days, while the reopening of Chinese cities after weeks of coronavirus-induced lockdowns improved the demand outlook. State-owned National Mineral Development Corporation (NMDC) has slashed iron ore prices twice in a span of 10 days, reducing its prices by around 25 percent, while the cost of coking coal has also softened by $80 in the past 10 days.Tata Steel, JSW Steel, JSP and others gained in trade on Monday as softening of prices of key raw materials favoured sentiment, while state-owned iron ore supplier NMDC shares plunged. “Correction in input prices of steel does provide short term tactical up move for names like JSW Steel and few other companies because you might have a case where the spreads are looking a bit better than what they were few weeks back. “Correction in raw material prices certainly will benefit steel companies in managing their margins considering realisations are lower."
BQ Prime,"Stocks To Watch: Tata Power, Tech Mahindra, Wipro, Indian Oil, Vedanta, Tata Steel, PNB",https://news.google.com./articles/CAIiEMAnVQ5qwlWL__aRdb0Z62IqGQgEKhAIACoHCAowqvSQCzD0nKUDMPSf6AY?uo=CAUicGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2tzLXRvLXdhdGNoLXRhdGEtcG93ZXItdGVjaC1tYWhpbmRyYS13aXByby1pbmRpYW4tb2lsLXZlZGFudGEtdGF0YS1zdGVlbC1wbmLSAQA&hl=en-IN&gl=IN&ceid=IN%3Aen,"Stocks were volatile in Asia on Thursday while bonds fell, amid rising inflation.

Equities were mixed in Japan and declined in Australia and South Korea. US futures waver after Wall Street snapped a two-day rally as oil prices surged above $122 igniting concerns about rising costs and monetary tightening.

The Singapore-traded SGX Nifty, an early barometer of India's benchmark Nifty 50, fell 0.15% to 16,324 points as of 6:40 am.

The European Central Bank is all set to wind down trillions of euros of asset purchases in a prelude to a rate hike expected in July. Elsewhere Bitcoin fell to $30,000 levels.",US futures waver after Wall Street snapped a two-day rally as oil prices surged above $122 igniting concerns about rising costs and monetary tightening.
The Financial Express,"Hindustan Unilever, HDFC AMC, Tata Steel, Asian Paints among stocks that go ex-dividend soon; check full list",https://news.google.com./articles/CAIiEOtgCKZG4GAZhjwRIoODq7AqGQgEKhAIACoHCAow55veCjDzvdUBMIPh5gU?uo=CAUimgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaGluZHVzdGFuLXVuaWxldmVyLWhkZmMtYW1jLXRhdGEtc3RlZWwtYXNpYW4tcGFpbnRzLWFtb25nLXN0b2Nrcy10aGF0LWdvLWV4LWRpdmlkZW5kLXNvb24tY2hlY2stZnVsbC1saXN0LzI1NTI2NTcv0gEA&hl=en-IN&gl=IN&ceid=IN%3Aen,"Dalal Street remained range-bound and marred by volatility as headline indices and broader markets remain engaged in a tug of war between bulls and bears. S&P BSE Sensex opened lower today before turning positive, NSE Nifty 50 index is holding above the 16,400 zone — which chartists see as a support for the index. Some analysts believe it might be wise to go stock specific at this juncture as stock markets witness multiple headwinds. Buying dividend stocks too might be a strategy investors might look at. Marquee names such as Hindustan Unilever Ltd (HUL), Tata Steel, and HDFC AMC are some stocks that will go ex-dividend soon.

Power Finance Corporation will go ex-dividend tomorrow. The company has announced a dividend of Rs 1.25 per share. The record date for the same is June 10.

Asian Paints shares will also begin trading ex-dividend tomorrow. Asian Paints has announced a final dividend of Rs 15.5 per share.

Volta’s shareholders will get a final dividend of Rs 5.5 per share. The stock will start trading ex-dividend on June 9, tomorrow.

Tata Consumer is another stock that will begin trading ex-dividend from June 9. Shareholders will get a dividend of Rs 6.5 per share.

HDFC AMC shareholders will get a final dividend of Rs 42 per share. Stocks will begin trading ex-dividend tomorrow.

Later this week, shares of CEAT will trade ex-dividend on June 10. Shareholders will get a dividend of Rs 3 per share. The record date is set as June 13.

Next week, Indian Bank shares will trade ex-dividend on June 14. Shareholders of the lender are to get a dividend of Rs 6.5 per share.

Havells is another stock that will begin trading ex-dividend on June 14. The company has announced a dividend of Rs 4.5 per share.

Hindustan Unilever shareholders will get a dividend of Rs 19 per share. The stock will begin trading ex-dividend on June 15.

Tata Steel has announced a final dividend of Rs 51 per share. Stock will trade ex-dividend from June 15.

Other marquee names that will begin trading ex-dividend in the coming days include Apollo Tyres, Tata Elxsi, Bank of Baroda, Canara Bank, Tata Power, and Tata Chemicals, among others.","Tata Consumer is another stock that will begin trading ex-dividend from June 9. Havells is another stock that will begin trading ex-dividend on June 14. Asian Paints shares will also begin trading ex-dividend tomorrow. Other marquee names that will begin trading ex-dividend in the coming days include Apollo Tyres, Tata Elxsi, Bank of Baroda, Canara Bank, Tata Power, and Tata Chemicals, among others. Later this week, shares of CEAT will trade ex-dividend on June 10. Next week, Indian Bank shares will trade ex-dividend on June 14.The stock will begin trading ex-dividend on June 15."
The Financial Express,"Tata Steel, Bajaj Auto, HUL among stocks that go ex-dividend this month; check full list",https://news.google.com./articles/CAIiELitwMmcb9AgkIwNhDWsmiQqGQgEKhAIACoHCAow55veCjDzvdUBMOLc5gU?uo=CAUihgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvdGF0YS1zdGVlbC1iYWphai1hdXRvLWh1bC1hbW9uZy1zdG9ja3MtdGhhdC1nby1leC1kaXZpZGVuZC10aGlzLW1vbnRoLWNoZWNrLWZ1bGwtbGlzdC8yNTQ2MDQ3L9IBAA&hl=en-IN&gl=IN&ceid=IN%3Aen,"Indian equity markets extended losses on Thursday, F&O expiry day, amid subdued global sentiment. Both BSE Sensex and NSE Nifty 50 were trading marginally lower. “We believe the present market volatility offers an attractive opportunity to build a long term portfolio of quality companies, which have lean balance sheets, are capital efficient and have growth longevity.” said ICICI Direct in its latest report. Investors could look for dividend stocks amid the current volatile market. Marquee names such as Bajaj Auto, Tata Steel, and HUL will go ex-dividend later this month while others such as Page Industries, Tata Coffee, Castrol India have announced dividends and will start trading ex-dividend this week.

Stocks going ex-dividend this week

– Castrol India has announced a final dividend of Rs 3 per share on face value Rs 5 . The company’s shares goes ex-dividend today.

– Page Industries is another stock that will go ex-dividend today. The company has announced a dividend of Rs 70 per share on face value Rs 10.

– SM Auto Stamping Bank had earlier announced a dividend of Rs 1.25 per share. The stock will go ex-dividend today.

– Tata Group company Tata Coffee has announced a dividend of Rs 2 per share, and goes ex-dividend today.

– On Thursday, Tata Investment Corporation shares will go ex-dividend with shareholders getting a dividend of Rs 55 per equity share of face value Rs 10 each.

– Torrent Pharmaceuticals has announced a final dividend of Rs 8 and a special dividend of Rs 15 per share and goes ex-dividend on Friday.

Stocks going ex-dividend later this month

– Tata Consumer Products has declared a final dividend of Rs 6.5 per share, giving a yield of 0.85% on the current market price of Rs 760. The ex-dividend date for the upcoming dividend is 9 June.

– Asian Paints has declared a final dividend of Rs 15.5 per share, giving it a yield of 0.53% on the current price of Rs 2,910. The ex-dividend date is set for 9 June.

– Tata Steel’s board has announced a final dividend of Rs 51 per share which is a 4.79% yield on the current market price of Rs 1,064.The stock is going ex-dividend on 15 June.

– Hindustan Unilever (HUL) has announced a dividend of Rs 19 per share, translating into a yield of 0.81% on the current market price of Rs 2,343. The stock is going ex-dividend on 15 June.

– Britannia Industries has declared a dividend of Rs 56.5 per share, giving a yield of 1.54% on the current market price of Rs 3,650. The stock is going ex-dividend on 20 June.

– Bajaj Finserv has announced a dividend of Rs 4 per share, giving a not-so-good yield of 0.03% on the current market price of Rs 12,866. The ex-dividend date of the stock is 30 June.

– Bajaj Finance has announced a dividend of Rs 20 per share, translating into a dividend yield of 0.33% on the current market price of Rs 6,045. The ex-dividend date of the stock is 30 June.

– Bajaj Auto has announced a final dividend of Rs 140 per share, delivering a dividend yield of 3.7% on the current market price of Rs 3,744. It is also going ex-dividend on 30 June.

The ex-dividend date is decided to determine the shareholders that will receive the announced dividend. On the ex-dividend date, the stock does not carry the value associated with its next dividend payment. The ex-dividend date is set a day or two before the record date. Shareholders, to be eligible for dividends, must hold the shares in the Demat account on the ex-dividend date.","Stocks going ex-dividend later this month – Tata Consumer Products has declared a final dividend of Rs 6.5 per share, giving a yield of 0.85% on the current market price of Rs 760. – Tata Steel’s board has announced a final dividend of Rs 51 per share which is a 4.79% yield on the current market price of Rs 1,064.The stock is going ex-dividend on 15 June. – Torrent Pharmaceuticals has announced a final dividend of Rs 8 and a special dividend of Rs 15 per share and goes ex-dividend on Friday. Stocks going ex-dividend this week – Castrol India has announced a final dividend of Rs 3 per share on face value Rs 5 . – Bajaj Auto has announced a final dividend of Rs 140 per share, delivering a dividend yield of 3.7% on the current market price of Rs 3,744. – Bajaj Finance has announced a dividend of Rs 20 per share, translating into a dividend yield of 0.33% on the current market price of Rs 6,045. – Tata Group company Tata Coffee has announced a dividend of Rs 2 per share, and goes ex-dividend today. – On Thursday, Tata Investment Corporation shares will go ex-dividend with shareholders getting a dividend of Rs 55 per equity share of face value Rs 10 each.Marquee names such as Bajaj Auto, Tata Steel, and HUL will go ex-dividend later this month while others such as Page Industries, Tata Coffee, Castrol India have announced dividends and will start trading ex-dividend this week."
Goodreturns,"Top 3 Metal Stocks Touching Their 52-Week Low, Here Is Why?",https://news.google.com./articles/CBMifWh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL3BlcnNvbmFsLWZpbmFuY2UvaW52ZXN0bWVudC90b3AtMy1tZXRhbC1zdG9ja3MtdG91Y2hpbmctdGhlaXItNTItd2Vlay1sb3ctaGVyZS1pcy13aHktMTI1MTk3NS5odG1s0gGFAWh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL2FtcGh0bWwvcGVyc29uYWwtZmluYW5jZS9pbnZlc3RtZW50L3RvcC0zLW1ldGFsLXN0b2Nrcy10b3VjaGluZy10aGVpci01Mi13ZWVrLWxvdy1oZXJlLWlzLXdoeS0xMjUxOTc1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,"1. Tata Steel Ltd.

The stock of Tata Steel Ltd. tanked more than 2% in today's trading. The current market price of the stock is Rs 1023.70 apiece. In three months, the stock has given a negative return of over 21%, in six months the stock has given a negative return of 13.25% and in 1-year it has given a negative return of 8.14%. However, the stock has given a positive return of 101.36% in 5 years.

The stock has climbed the 52-week high of Rs 1,534 apiece and 52-week low of Rs 991.80. With today's correction of over 2%, the stock is now just 3.13% away from its 52-week low.

The market capitalization of Tata Steel is Rs 1,25,048 crore. As the stock is falling from its high levels, investors can also think of investing in the stock as brokers have upgraded their recommendations for the stock. The P/E of Tata Steel is 2.47 which is lower than than sector P/E of 4.97.

The EPS is 29.64. The company also has a good dividend track record and declared dividend in the last 5 years. The dividend yield is 4.98% according to CMP of the stock.

2. Steel Authority of India Ltd

The stock of SAIL also witnessed a correction of 2.33% to close at Rs 73.30 apiece in today's trading. The stock has touched its 52-week high of Rs 145.90 apiece and 52-week low of Rs 69.50 apiece. With today's decline, the stock has now just 5.18% away from its 52-week low level. The stock has witnessed a negative return of 26% in 3-month, 34% negative return in 6 months, and a negative return of 42% in 1-year. However, it has given a positive return of 28% in 5 years.

As the stock is falling for a long time, investors can certainly think of investing as the company has strong financials. The P/E of the share is 2.47 which is lesser than the sector P/E of 4.97. The market capitalization of the company is Rs 30,276 crore. The company has declared a dividend of 8.75 per share for the year ending March 2022.

The dividend yield is quite attractive at 11.94% as per the today's current market price of the stock. The company has a strong dividend track report and consistently declared dividend in the last 5 years.

3. Hindalco Industries Ltd

Hindalco is also one of the most beaten-up stocks in today's trading. It tanked 3.50% to end at Rs 385 apiece. The stock has touched its 52-week high and 52-week low at Rs 636 apiece and 359 apiece. With today's decline, the stock is now just 6.75% away from its 52-week low. Hindalco is company with high TTM EPS growth. As the stock is almost touching its 52-week low levels, it also presents an opportunity to investors to invest in the stock. The company has a P/E of 6.31 which is lesser than sector P/E of 12.64. The market capitalization of the company is Rs 86,684 crore at the time of writing the report.

The stock has given a negative return of 8.81% in one month, negative return of 35% in 3 months, and positive return of 0.09% in one year. It has given a positive 92% return in 5 years.

Hindalco has announced a dividend of Rs 4/share for the year ending March 31, 2022. It has a dividend yield of 1.04% as per the current share price of Rs 385. It has good dividend track record and declared dividend consistently for the past 5 years.","In three months, the stock has given a negative return of over 21%, in six months the stock has given a negative return of 13.25% and in 1-year it has given a negative return of 8.14%. The stock has given a negative return of 8.81% in one month, negative return of 35% in 3 months, and positive return of 0.09% in one year.The stock has witnessed a negative return of 26% in 3-month, 34% negative return in 6 months, and a negative return of 42% in 1-year. The stock has climbed the 52-week high of Rs 1,534 apiece and 52-week low of Rs 991.80.The stock has touched its 52-week high of Rs 145.90 apiece and 52-week low of Rs 69.50 apiece.The stock has touched its 52-week high and 52-week low at Rs 636 apiece and 359 apiece.As the stock is falling from its high levels, investors can also think of investing in the stock as brokers have upgraded their recommendations for the stock.As the stock is almost touching its 52-week low levels, it also presents an opportunity to investors to invest in the stock. The dividend yield is quite attractive at 11.94% as per the today's current market price of the stock.With today's correction of over 2%, the stock is now just 3.13% away from its 52-week low.With today's decline, the stock has now just 5.18% away from its 52-week low level."
ANI News,"Sensex continues in weak zone after repo rate hike; Tata Steel, SBI slump",https://news.google.com./articles/CAIiEKmz2vppwWz_omAwR-x4OnkqGQgEKhAIACoHCAowttmQCzD97KQDMIvztAY?uo=CAUiemh0dHBzOi8vd3d3LmFuaW5ld3MuaW4vbmV3cy9idXNpbmVzcy9zZW5zZXgtY29udGludWVzLWluLXdlYWstem9uZS1hZnRlci1yZXBvLXJhdGUtaGlrZS10YXRhLXN0ZWVsLXNiaS1zbHVtcDIwMjIwNjA5MTIxMDA10gEA&hl=en-IN&gl=IN&ceid=IN%3Aen,"Mumbai (Maharashtra) [India], June 9 (ANI): The Indian stock market's benchmark Sensex was witnessing volatile trading with negative bias on Thursday dragged by selling pressure in infra, banking, and IT stocks.

The 30 stock S&P BSE Sensex was trading 34.73 points or 0.06 per cent down at 54,857.76 points at 11.36 am, against its previous day's close at 54,892.49 points.

Earlier, the Sensex started the day in the red at 54,514.17 points and slumped to a low of 54,507.41 points in the early morning trade. The Sensex turned positive in the late morning session rising to a high of 55,010.89 points.

The Sensex is trading in the negative for the fifth straight session. The index had lost 214.85 points or 0.39 per cent on Wednesday.

The Reserve Bank of India (RBI) on Wednesday hiked policy repo rate by 50 basis points to tame inflation. This has dampened the investors' sentiments.

The broader Nifty 50 of the National Stock Exchange was trading 0.90 points or 0.01 per cent down at 16,355.35 points against its previous day's close at 16,356.25 points.

The Nifty started the day in the negative at 16,263.85 points and slumped to a low of 16,243.85 points in the morning trade.



There was heavy selling pressure in infra, banking and IT stocks.

Tata Steel slumped 2.88 per cent to Rs 1055.45. Asian Paints dipped 1.53 per cent to Rs 2664.25. Ultra Tech Cement slumped 1.13 per cent to Rs 5470.50.

State Bank of India slumped 1.43 per cent to Rs 464.30. Bajaj Finance fell 1.37 per cent to Rs 5870.35.

